txn_id,account_id,net_amount,source_file
TXN-6321425,ACC-1053,119.65,transactions/2023-01.csv
TXN-6639438,ACC-1013,972.48,transactions/2023-01.csv
TXN-6752085,ACC-1070,2094.09,transactions/2023-01.csv
TXN-6799313,ACC-1072,1526.44,transactions/2023-01.csv
TXN-7185664,ACC-1108,250.14,transactions/2023-01.csv
TXN-7188795,ACC-1052,1263.41,transactions/2023-01.csv
TXN-7922133,ACC-1063,3723.44,transactions/2023-01.csv
TXN-9018820,ACC-1086,622.10,transactions/2023-01.csv
TXN-9458139,ACC-1077,1595.43,transactions/2023-01.csv
TXN-9674869,ACC-1036,1246.06,transactions/2023-01.csv
TXN-1377618,ACC-1029,1997.18,transactions/2023-01.csv
TXN-2315334,ACC-1064,3497.96,transactions/2023-01.csv
TXN-2546853,ACC-1113,1600.23,transactions/2023-01.csv
TXN-2680123,ACC-1027,562.56,transactions/2023-01.csv
TXN-2786738,ACC-1058,1923.44,transactions/2023-01.csv
TXN-2819580,ACC-1024,994.67,transactions/2023-01.csv
TXN-4372613,ACC-1092,61.74,transactions/2023-01.csv
TXN-5249940,ACC-1062,494.21,transactions/2023-01.csv
TXN-5699249,ACC-1118,330.49,transactions/2023-01.csv
TXN-5703079,ACC-1124,339.47,transactions/2023-01.csv
TXN-5807902,ACC-1128,1424.93,transactions/2023-01.csv
TXN-6889995,ACC-1049,1322.01,transactions/2023-01.csv
TXN-7338401,ACC-1082,717.97,transactions/2023-01.csv
TXN-7360022,ACC-1092,589.08,transactions/2023-01.csv
TXN-8025161,ACC-1119,1275.31,transactions/2023-01.csv
TXN-9778950,ACC-1003,866.04,transactions/2023-01.csv
TXN-9785829,ACC-1069,1571.54,transactions/2023-01.csv
TXN-9800283,ACC-1013,1470.10,transactions/2023-01.csv
TXN-1097638,ACC-1085,1568.57,transactions/2023-01.csv
TXN-2081633,ACC-1129,929.31,transactions/2023-01.csv
TXN-2389657,ACC-1108,2040.72,transactions/2023-01.csv
TXN-2558079,ACC-1012,588.09,transactions/2023-01.csv
TXN-2834239,ACC-1074,112.85,transactions/2023-01.csv
TXN-2890287,ACC-1090,903.93,transactions/2023-01.csv
TXN-3675711,ACC-1081,997.15,transactions/2023-01.csv
TXN-5548961,ACC-1087,163.46,transactions/2023-01.csv
TXN-5636931,ACC-1014,1151.49,transactions/2023-01.csv
TXN-5720975,ACC-1036,1353.57,transactions/2023-01.csv
TXN-6488724,ACC-1044,4640.77,transactions/2023-01.csv
TXN-6573605,ACC-1064,2923.93,transactions/2023-01.csv
TXN-6745625,ACC-1015,913.70,transactions/2023-01.csv
TXN-6783111,ACC-1062,755.17,transactions/2023-01.csv
TXN-7013538,ACC-1058,923.77,transactions/2023-01.csv
TXN-7094127,ACC-1055,411.74,transactions/2023-01.csv
TXN-7308799,ACC-1015,2597.36,transactions/2023-01.csv
TXN-7933088,ACC-1068,119.92,transactions/2023-01.csv
TXN-8247401,ACC-1124,3436.30,transactions/2023-01.csv
TXN-9064955,ACC-1027,627.68,transactions/2023-01.csv
TXN-9076579,ACC-1072,337.60,transactions/2023-01.csv
TXN-9371627,ACC-1075,1775.29,transactions/2023-01.csv
TXN-9408135,ACC-1058,2062.91,transactions/2023-01.csv
TXN-1487083,ACC-1060,2270.19,transactions/2023-01.csv
TXN-1857893,ACC-1068,1724.81,transactions/2023-01.csv
TXN-1955140,ACC-1116,23.30,transactions/2023-01.csv
TXN-2329823,ACC-1110,1267.19,transactions/2023-01.csv
TXN-3215667,ACC-1127,2019.88,transactions/2023-01.csv
TXN-3487954,ACC-1042,1344.36,transactions/2023-01.csv
TXN-3535758,ACC-1068,18.91,transactions/2023-01.csv
TXN-4033331,ACC-1129,30.78,transactions/2023-01.csv
TXN-4048283,ACC-1114,598.39,transactions/2023-01.csv
TXN-4244562,ACC-1043,253.98,transactions/2023-01.csv
TXN-4621964,ACC-1065,259.91,transactions/2023-01.csv
TXN-4689925,ACC-1125,1542.99,transactions/2023-01.csv
TXN-5448258,ACC-1080,1246.38,transactions/2023-01.csv
TXN-5902867,ACC-1047,4489.24,transactions/2023-01.csv
TXN-6033352,ACC-1021,1228.15,transactions/2023-01.csv
TXN-7379529,ACC-1089,1149.22,transactions/2023-01.csv
TXN-7553665,ACC-1098,1141.94,transactions/2023-01.csv
TXN-8029395,ACC-1069,4824.93,transactions/2023-01.csv
TXN-8129529,ACC-1091,1506.84,transactions/2023-01.csv
TXN-8172543,ACC-1113,252.41,transactions/2023-01.csv
TXN-8900675,ACC-1106,2112.86,transactions/2023-01.csv
TXN-9333516,ACC-1111,2820.92,transactions/2023-01.csv
TXN-9565127,ACC-1017,1119.00,transactions/2023-01.csv
TXN-9700379,ACC-1098,808.14,transactions/2023-01.csv
TXN-1527355,ACC-1071,1204.86,transactions/2023-02.csv
TXN-3161365,ACC-1109,4355.82,transactions/2023-02.csv
TXN-3814578,ACC-1019,1627.04,transactions/2023-02.csv
TXN-4476495,ACC-1037,1635.88,transactions/2023-02.csv
TXN-4647743,ACC-1028,42.50,transactions/2023-02.csv
TXN-4814651,ACC-1045,1730.26,transactions/2023-02.csv
TXN-4956978,ACC-1110,2402.17,transactions/2023-02.csv
TXN-6031000,ACC-1001,1644.90,transactions/2023-02.csv
TXN-6343245,ACC-1050,968.26,transactions/2023-02.csv
TXN-6755547,ACC-1012,2331.13,transactions/2023-02.csv
TXN-6968469,ACC-1071,1516.90,transactions/2023-02.csv
TXN-8335183,ACC-1044,157.64,transactions/2023-02.csv
TXN-9087982,ACC-1105,3640.19,transactions/2023-02.csv
TXN-9270673,ACC-1027,1030.56,transactions/2023-02.csv
TXN-1715443,ACC-1036,1762.14,transactions/2023-02.csv
TXN-3305212,ACC-1046,1569.68,transactions/2023-02.csv
TXN-3515697,ACC-1102,2787.99,transactions/2023-02.csv
TXN-4043310,ACC-1068,1487.64,transactions/2023-02.csv
TXN-4470688,ACC-1070,3138.51,transactions/2023-02.csv
TXN-4525956,ACC-1129,1244.74,transactions/2023-02.csv
TXN-5542609,ACC-1058,3379.73,transactions/2023-02.csv
TXN-5931836,ACC-1125,1013.92,transactions/2023-02.csv
TXN-6042840,ACC-1031,1609.09,transactions/2023-02.csv
TXN-6726409,ACC-1002,298.97,transactions/2023-02.csv
TXN-6866420,ACC-1026,17.79,transactions/2023-02.csv
TXN-7452971,ACC-1082,1788.89,transactions/2023-02.csv
TXN-7823148,ACC-1089,3024.01,transactions/2023-02.csv
TXN-9080710,ACC-1034,1314.70,transactions/2023-02.csv
TXN-9796302,ACC-1082,1764.10,transactions/2023-02.csv
TXN-9905668,ACC-1065,106.20,transactions/2023-02.csv
TXN-9997761,ACC-1081,1399.78,transactions/2023-02.csv
TXN-1945525,ACC-1013,1924.30,transactions/2023-02.csv
TXN-1987120,ACC-1110,256.26,transactions/2023-02.csv
TXN-2174893,ACC-1002,133.83,transactions/2023-02.csv
TXN-2744189,ACC-1101,228.71,transactions/2023-02.csv
TXN-2868291,ACC-1014,2447.26,transactions/2023-02.csv
TXN-3126967,ACC-1080,1737.11,transactions/2023-02.csv
TXN-3446930,ACC-1125,782.84,transactions/2023-02.csv
TXN-3542347,ACC-1004,1146.83,transactions/2023-02.csv
TXN-3597043,ACC-1118,1229.42,transactions/2023-02.csv
TXN-3843597,ACC-1039,1531.87,transactions/2023-02.csv
TXN-5050691,ACC-1006,1193.89,transactions/2023-02.csv
TXN-5149618,ACC-1120,2269.61,transactions/2023-02.csv
TXN-5449075,ACC-1130,1825.47,transactions/2023-02.csv
TXN-6068266,ACC-1070,2343.75,transactions/2023-02.csv
TXN-6183471,ACC-1017,1012.37,transactions/2023-02.csv
TXN-6266027,ACC-1001,1445.70,transactions/2023-02.csv
TXN-6350109,ACC-1025,546.23,transactions/2023-02.csv
TXN-6394654,ACC-1106,178.68,transactions/2023-02.csv
TXN-6655115,ACC-1071,2020.31,transactions/2023-02.csv
TXN-9726959,ACC-1071,1317.21,transactions/2023-02.csv
TXN-9808050,ACC-1018,1267.31,transactions/2023-02.csv
TXN-2352462,ACC-1002,1154.63,transactions/2023-02.csv
TXN-3393119,ACC-1124,1914.85,transactions/2023-02.csv
TXN-3597285,ACC-1103,1291.63,transactions/2023-02.csv
TXN-4149067,ACC-1012,490.86,transactions/2023-02.csv
TXN-4453310,ACC-1098,4301.64,transactions/2023-02.csv
TXN-4624394,ACC-1013,2182.92,transactions/2023-02.csv
TXN-4658568,ACC-1067,321.75,transactions/2023-02.csv
TXN-5131519,ACC-1049,1547.25,transactions/2023-02.csv
TXN-5451451,ACC-1115,300.62,transactions/2023-02.csv
TXN-6100861,ACC-1061,2592.24,transactions/2023-02.csv
TXN-6370840,ACC-1005,845.43,transactions/2023-02.csv
TXN-6983161,ACC-1076,4480.80,transactions/2023-02.csv
TXN-7658785,ACC-1027,3559.46,transactions/2023-02.csv
TXN-7789468,ACC-1082,1646.59,transactions/2023-02.csv
TXN-8083043,ACC-1004,2473.74,transactions/2023-02.csv
TXN-8362826,ACC-1058,4023.92,transactions/2023-02.csv
TXN-8455663,ACC-1008,1341.19,transactions/2023-02.csv
TXN-8762838,ACC-1128,357.50,transactions/2023-02.csv
TXN-9059684,ACC-1049,2181.21,transactions/2023-02.csv
TXN-1066461,ACC-1048,1519.28,transactions/2023-02.csv
TXN-1355285,ACC-1014,592.93,transactions/2023-02.csv
TXN-1533129,ACC-1084,473.30,transactions/2023-02.csv
TXN-1580344,ACC-1129,2089.55,transactions/2023-02.csv
TXN-1769919,ACC-1085,266.68,transactions/2023-02.csv
TXN-2005456,ACC-1063,3866.15,transactions/2023-02.csv
TXN-2217281,ACC-1109,2038.67,transactions/2023-02.csv
TXN-3501659,ACC-1049,1327.36,transactions/2023-02.csv
TXN-4963416,ACC-1042,226.58,transactions/2023-02.csv
TXN-5261444,ACC-1066,758.56,transactions/2023-02.csv
TXN-5298570,ACC-1057,70.11,transactions/2023-02.csv
TXN-7595073,ACC-1042,1577.83,transactions/2023-02.csv
TXN-7797941,ACC-1001,2104.66,transactions/2023-02.csv
TXN-7836819,ACC-1036,42.26,transactions/2023-02.csv
TXN-8748338,ACC-1126,2181.94,transactions/2023-02.csv
TXN-9477705,ACC-1110,589.87,transactions/2023-02.csv
TXN-1818293,ACC-1058,430.41,transactions/2023-02.csv
TXN-4271113,ACC-1067,2054.11,transactions/2023-02.csv
TXN-6898843,ACC-1083,1576.78,transactions/2023-02.csv
TXN-7503650,ACC-1049,1905.79,transactions/2023-02.csv
TXN-8097099,ACC-1008,591.16,transactions/2023-02.csv
TXN-8263401,ACC-1097,1409.98,transactions/2023-02.csv
TXN-8540426,ACC-1067,1982.09,transactions/2023-02.csv
TXN-8996586,ACC-1078,1198.63,transactions/2023-02.csv
TXN-8997385,ACC-1113,13.09,transactions/2023-02.csv
TXN-9437472,ACC-1120,782.51,transactions/2023-02.csv
TXN-9676250,ACC-1062,558.57,transactions/2023-02.csv
TXN-1600142,ACC-1046,2394.67,transactions/2023-02.csv
TXN-1777585,ACC-1035,1641.32,transactions/2023-02.csv
TXN-1808403,ACC-1033,1052.39,transactions/2023-02.csv
TXN-2021247,ACC-1127,1976.76,transactions/2023-02.csv
TXN-2064976,ACC-1104,1325.68,transactions/2023-02.csv
TXN-2120403,ACC-1073,1239.82,transactions/2023-02.csv
TXN-2466260,ACC-1098,1636.87,transactions/2023-02.csv
TXN-2784827,ACC-1112,2000.94,transactions/2023-02.csv
TXN-3161516,ACC-1055,948.71,transactions/2023-02.csv
TXN-3920167,ACC-1041,2421.27,transactions/2023-02.csv
TXN-4488351,ACC-1108,96.02,transactions/2023-02.csv
TXN-4761329,ACC-1039,988.40,transactions/2023-02.csv
TXN-6264084,ACC-1121,705.08,transactions/2023-02.csv
TXN-6387885,ACC-1045,660.99,transactions/2023-02.csv
TXN-6826402,ACC-1125,304.98,transactions/2023-02.csv
TXN-7369979,ACC-1113,311.58,transactions/2023-02.csv
TXN-7678412,ACC-1091,1673.56,transactions/2023-02.csv
TXN-7865674,ACC-1092,1218.00,transactions/2023-02.csv
TXN-8694623,ACC-1058,1860.53,transactions/2023-02.csv
TXN-9050804,ACC-1001,391.31,transactions/2023-02.csv
TXN-9307313,ACC-1112,2385.85,transactions/2023-02.csv
TXN-1318156,ACC-1068,97.59,transactions/2023-02.csv
TXN-1588331,ACC-9700,1321.91,transactions/2023-02.csv
TXN-2201052,ACC-1040,587.44,transactions/2023-02.csv
TXN-2317210,ACC-1104,476.93,transactions/2023-02.csv
TXN-2829836,ACC-1022,2229.86,transactions/2023-02.csv
TXN-3703049,ACC-1016,567.19,transactions/2023-02.csv
TXN-3723503,ACC-1066,148.43,transactions/2023-02.csv
TXN-3845626,ACC-1109,1096.79,transactions/2023-02.csv
TXN-3936874,ACC-1045,344.00,transactions/2023-02.csv
TXN-4365167,ACC-1085,111.92,transactions/2023-02.csv
TXN-6662615,ACC-1111,1857.44,transactions/2023-02.csv
TXN-7087672,ACC-1060,1385.94,transactions/2023-02.csv
TXN-7125421,ACC-1004,1425.58,transactions/2023-02.csv
TXN-7481692,ACC-1088,385.21,transactions/2023-02.csv
TXN-8007606,ACC-1003,1899.94,transactions/2023-02.csv
TXN-9611597,ACC-1094,2189.69,transactions/2023-02.csv
TXN-1109444,ACC-1015,2070.38,transactions/2023-02.csv
TXN-1322540,ACC-1093,233.48,transactions/2023-02.csv
TXN-1802487,ACC-1034,650.04,transactions/2023-02.csv
TXN-1926987,ACC-1084,1017.66,transactions/2023-02.csv
TXN-2917055,ACC-1021,1829.87,transactions/2023-02.csv
TXN-3526738,ACC-1121,1836.87,transactions/2023-02.csv
TXN-3759026,ACC-1116,1949.04,transactions/2023-02.csv
TXN-4188182,ACC-1022,3211.69,transactions/2023-02.csv
TXN-4717806,ACC-1118,1777.16,transactions/2023-02.csv
TXN-4953197,ACC-1072,45.54,transactions/2023-02.csv
TXN-5013366,ACC-1056,4803.77,transactions/2023-02.csv
TXN-6447214,ACC-1117,73.32,transactions/2023-02.csv
TXN-6458435,ACC-1013,2098.28,transactions/2023-02.csv
TXN-7265578,ACC-1118,1944.81,transactions/2023-02.csv
TXN-7476351,ACC-1058,2327.51,transactions/2023-02.csv
TXN-8022249,ACC-1091,27.35,transactions/2023-02.csv
TXN-8300629,ACC-1085,2870.74,transactions/2023-02.csv
TXN-8629569,ACC-1058,1283.21,transactions/2023-02.csv
TXN-8683450,ACC-1106,2627.26,transactions/2023-02.csv
TXN-9790555,ACC-1094,1321.82,transactions/2023-02.csv
TXN-1479273,ACC-1021,4411.89,transactions/2023-02.csv
TXN-2881507,ACC-1038,1112.88,transactions/2023-02.csv
TXN-3245525,ACC-1015,1163.91,transactions/2023-02.csv
TXN-4202743,ACC-1077,523.77,transactions/2023-02.csv
TXN-4535842,ACC-1014,2125.56,transactions/2023-02.csv
TXN-5959562,ACC-1114,1536.52,transactions/2023-02.csv
TXN-6116270,ACC-1058,24.46,transactions/2023-02.csv
TXN-6223540,ACC-1031,1262.04,transactions/2023-02.csv
TXN-7052988,ACC-1116,62.59,transactions/2023-02.csv
TXN-7391921,ACC-1072,2067.29,transactions/2023-02.csv
TXN-7590068,ACC-1102,62.08,transactions/2023-02.csv
TXN-7890108,ACC-1042,2127.03,transactions/2023-02.csv
TXN-8779706,ACC-1098,240.94,transactions/2023-02.csv
TXN-9020637,ACC-1041,309.08,transactions/2023-02.csv
TXN-9781060,ACC-1114,386.55,transactions/2023-02.csv
TXN-9969082,ACC-1077,5.82,transactions/2023-02.csv
TXN-1127282,ACC-1071,1879.13,transactions/2023-02.csv
TXN-2207527,ACC-1084,1487.03,transactions/2023-02.csv
TXN-3482239,ACC-1015,673.22,transactions/2023-02.csv
TXN-4570460,ACC-1083,1667.06,transactions/2023-02.csv
TXN-5058643,ACC-1093,1970.78,transactions/2023-02.csv
TXN-5349814,ACC-1121,389.54,transactions/2023-02.csv
TXN-5434181,ACC-1124,565.12,transactions/2023-02.csv
TXN-5638333,ACC-1080,2213.34,transactions/2023-02.csv
TXN-5819820,ACC-1082,1480.65,transactions/2023-02.csv
TXN-6064161,ACC-1127,188.51,transactions/2023-02.csv
TXN-6096455,ACC-1026,2431.21,transactions/2023-02.csv
TXN-6135123,ACC-1022,547.29,transactions/2023-02.csv
TXN-6191014,ACC-1096,2014.08,transactions/2023-02.csv
TXN-6327961,ACC-1022,88.56,transactions/2023-02.csv
TXN-7167541,ACC-1120,3826.22,transactions/2023-02.csv
TXN-7456587,ACC-1027,1321.37,transactions/2023-02.csv
TXN-8976605,ACC-1121,1649.23,transactions/2023-02.csv
TXN-1936427,ACC-1003,373.20,transactions/2023-02.csv
TXN-1966877,ACC-1083,1177.04,transactions/2023-02.csv
TXN-2040347,ACC-1051,1197.86,transactions/2023-02.csv
TXN-2752360,ACC-1024,2122.69,transactions/2023-02.csv
TXN-2810340,ACC-1089,2366.12,transactions/2023-02.csv
TXN-2878562,ACC-1093,559.91,transactions/2023-02.csv
TXN-3776078,ACC-1056,949.74,transactions/2023-02.csv
TXN-3812110,ACC-1078,1479.71,transactions/2023-02.csv
TXN-3814737,ACC-1076,277.96,transactions/2023-02.csv
TXN-3901775,ACC-1043,1702.05,transactions/2023-02.csv
TXN-4262764,ACC-1008,1814.39,transactions/2023-02.csv
TXN-4520615,ACC-1119,221.57,transactions/2023-02.csv
TXN-4685182,ACC-1026,1040.51,transactions/2023-02.csv
TXN-4737942,ACC-1115,1701.25,transactions/2023-02.csv
TXN-5562857,ACC-1043,529.48,transactions/2023-02.csv
TXN-5591484,ACC-1049,1427.91,transactions/2023-02.csv
TXN-6079768,ACC-1001,908.20,transactions/2023-02.csv
TXN-6299835,ACC-1013,902.22,transactions/2023-02.csv
TXN-6532106,ACC-1007,824.19,transactions/2023-02.csv
TXN-6861444,ACC-1029,551.62,transactions/2023-02.csv
TXN-6987599,ACC-1113,1082.67,transactions/2023-02.csv
TXN-7001139,ACC-1002,155.95,transactions/2023-02.csv
TXN-7031850,ACC-1039,2372.19,transactions/2023-02.csv
TXN-7124757,ACC-1025,328.51,transactions/2023-02.csv
TXN-7717003,ACC-1113,1350.18,transactions/2023-02.csv
TXN-7744647,ACC-1093,216.00,transactions/2023-02.csv
TXN-8112644,ACC-1084,67.65,transactions/2023-02.csv
TXN-8731999,ACC-1019,218.33,transactions/2023-02.csv
TXN-9131687,ACC-1080,381.93,transactions/2023-02.csv
TXN-9738645,ACC-1067,169.83,transactions/2023-02.csv
TXN-1232120,ACC-1075,88.21,transactions/2023-02.csv
TXN-1398718,ACC-1017,84.60,transactions/2023-02.csv
TXN-1526880,ACC-1049,910.14,transactions/2023-02.csv
TXN-1756698,ACC-1116,2261.16,transactions/2023-02.csv
TXN-2536848,ACC-1044,654.18,transactions/2023-02.csv
TXN-2588434,ACC-1063,180.46,transactions/2023-02.csv
TXN-2700218,ACC-1013,825.21,transactions/2023-02.csv
TXN-3139816,ACC-1057,2410.85,transactions/2023-02.csv
TXN-3592521,ACC-1057,4466.03,transactions/2023-02.csv
TXN-3985198,ACC-1024,4755.97,transactions/2023-02.csv
TXN-4081933,ACC-1002,1308.52,transactions/2023-02.csv
TXN-4187824,ACC-1004,1536.48,transactions/2023-02.csv
TXN-4293160,ACC-1077,1364.43,transactions/2023-02.csv
TXN-4593375,ACC-1061,2309.28,transactions/2023-02.csv
TXN-5405037,ACC-1042,1179.22,transactions/2023-02.csv
TXN-5722225,ACC-1105,1706.18,transactions/2023-02.csv
TXN-5816682,ACC-1101,3688.68,transactions/2023-02.csv
TXN-6311447,ACC-1110,950.98,transactions/2023-02.csv
TXN-7351219,ACC-1104,1084.84,transactions/2023-02.csv
TXN-8257064,ACC-1104,546.13,transactions/2023-02.csv
TXN-8920604,ACC-1048,5.34,transactions/2023-02.csv
TXN-9124580,ACC-1100,2446.65,transactions/2023-02.csv
TXN-9218288,ACC-1077,959.01,transactions/2023-02.csv
TXN-9946287,ACC-1082,1599.19,transactions/2023-02.csv
TXN-1621512,ACC-1057,561.85,transactions/2023-02.csv
TXN-2521665,ACC-1112,1693.76,transactions/2023-02.csv
TXN-2694982,ACC-1027,2105.40,transactions/2023-02.csv
TXN-2784364,ACC-1084,1224.23,transactions/2023-02.csv
TXN-2967564,ACC-1048,927.69,transactions/2023-02.csv
TXN-3436525,ACC-1022,255.37,transactions/2023-02.csv
TXN-4184685,ACC-1027,243.25,transactions/2023-02.csv
TXN-4314887,ACC-1021,283.80,transactions/2023-02.csv
TXN-5215785,ACC-1123,1047.46,transactions/2023-02.csv
TXN-5840664,ACC-1062,1533.19,transactions/2023-02.csv
TXN-6002840,ACC-1003,697.64,transactions/2023-02.csv
TXN-6334899,ACC-1109,4884.19,transactions/2023-02.csv
TXN-6892798,ACC-1003,34.18,transactions/2023-02.csv
TXN-7261296,ACC-1086,19.87,transactions/2023-02.csv
TXN-7494526,ACC-1114,1212.04,transactions/2023-02.csv
TXN-7555458,ACC-1062,1836.61,transactions/2023-02.csv
TXN-7924883,ACC-1067,4552.98,transactions/2023-02.csv
TXN-8030468,ACC-1037,1468.30,transactions/2023-02.csv
TXN-8282928,ACC-1034,413.94,transactions/2023-02.csv
TXN-8882168,ACC-1115,835.44,transactions/2023-02.csv
TXN-9439751,ACC-1087,2265.64,transactions/2023-02.csv
TXN-9514865,ACC-1004,2110.23,transactions/2023-02.csv
TXN-9521882,ACC-1059,612.97,transactions/2023-02.csv
TXN-1479883,ACC-1032,1058.57,transactions/2023-02.csv
TXN-1964076,ACC-1126,1252.76,transactions/2023-02.csv
TXN-2114956,ACC-1101,201.17,transactions/2023-02.csv
TXN-2257886,ACC-1104,1493.70,transactions/2023-02.csv
TXN-4097930,ACC-1104,1007.85,transactions/2023-02.csv
TXN-4135156,ACC-1033,1334.31,transactions/2023-02.csv
TXN-4289239,ACC-1082,1099.22,transactions/2023-02.csv
TXN-4375887,ACC-1083,1687.40,transactions/2023-02.csv
TXN-5617689,ACC-1027,1417.54,transactions/2023-02.csv
TXN-6754323,ACC-1056,2405.08,transactions/2023-02.csv
TXN-7808551,ACC-1124,48.58,transactions/2023-02.csv
TXN-8766285,ACC-1037,2085.84,transactions/2023-02.csv
TXN-9103687,ACC-1009,40.13,transactions/2023-02.csv
TXN-9253845,ACC-1032,879.71,transactions/2023-02.csv
TXN-9311041,ACC-1035,1054.69,transactions/2023-02.csv
TXN-1182331,ACC-1025,1178.92,transactions/2023-02.csv
TXN-1428087,ACC-1045,2399.23,transactions/2023-02.csv
TXN-1444905,ACC-1106,291.58,transactions/2023-02.csv
TXN-2510991,ACC-1092,2194.13,transactions/2023-02.csv
TXN-2908959,ACC-1074,1438.94,transactions/2023-02.csv
TXN-3159568,ACC-1113,626.94,transactions/2023-02.csv
TXN-3340084,ACC-1115,2031.81,transactions/2023-02.csv
TXN-3516731,ACC-1123,2192.43,transactions/2023-02.csv
TXN-5014310,ACC-1056,230.76,transactions/2023-02.csv
TXN-5139883,ACC-1043,1134.40,transactions/2023-02.csv
TXN-5638114,ACC-1003,1994.30,transactions/2023-02.csv
TXN-5708779,ACC-1021,3127.99,transactions/2023-02.csv
TXN-5795032,ACC-1050,2169.18,transactions/2023-02.csv
TXN-6050048,ACC-1067,1719.61,transactions/2023-02.csv
TXN-6647436,ACC-1111,1478.28,transactions/2023-02.csv
TXN-6649033,ACC-1076,1586.76,transactions/2023-02.csv
TXN-6995943,ACC-1067,3266.72,transactions/2023-02.csv
TXN-7336030,ACC-1019,1874.71,transactions/2023-02.csv
TXN-7395941,ACC-1082,1508.08,transactions/2023-02.csv
TXN-7707752,ACC-1110,1349.68,transactions/2023-02.csv
TXN-8447470,ACC-1073,2320.40,transactions/2023-02.csv
TXN-8511635,ACC-1051,1850.26,transactions/2023-02.csv
TXN-8894666,ACC-1094,1092.05,transactions/2023-02.csv
TXN-9267028,ACC-1007,1043.18,transactions/2023-02.csv
TXN-9511516,ACC-1095,1711.36,transactions/2023-02.csv
TXN-9598808,ACC-1041,83.72,transactions/2023-02.csv
TXN-1020983,ACC-1111,847.71,transactions/2023-02.csv
TXN-1022156,ACC-1045,1447.30,transactions/2023-02.csv
TXN-1080948,ACC-1056,468.91,transactions/2023-02.csv
TXN-1163309,ACC-1081,162.75,transactions/2023-02.csv
TXN-1434792,ACC-1049,63.89,transactions/2023-02.csv
TXN-3189180,ACC-1038,579.18,transactions/2023-02.csv
TXN-3560213,ACC-1038,1628.20,transactions/2023-02.csv
TXN-3721679,ACC-1063,192.39,transactions/2023-02.csv
TXN-3731124,ACC-1106,2987.72,transactions/2023-02.csv
TXN-3786632,ACC-1012,817.77,transactions/2023-02.csv
TXN-4375721,ACC-1127,61.17,transactions/2023-02.csv
TXN-5037563,ACC-1017,284.63,transactions/2023-02.csv
TXN-6070108,ACC-1006,1463.28,transactions/2023-02.csv
TXN-6097997,ACC-1080,2413.55,transactions/2023-02.csv
TXN-6201485,ACC-1102,131.95,transactions/2023-02.csv
TXN-7721008,ACC-1085,1116.10,transactions/2023-02.csv
TXN-7767340,ACC-1016,276.94,transactions/2023-02.csv
TXN-7940128,ACC-1033,22.24,transactions/2023-02.csv
